datetime,SPY,cash,commission,total,returns,equity_curve,drawdown
2006-01-03,0.0,100000.0,0.0,100000.0,,,
2006-01-03,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2006-01-04,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2006-01-05,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2006-01-06,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2006-01-09,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2006-01-10,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2006-01-11,9061.721801757812,90965.71049804687,1.3,100027.43229980468,0.0002743229980468609,1.0002743229980469,0.0
2006-01-12,9025.980377197266,90965.71049804687,1.3,99991.69087524414,-0.00035731622554724396,0.9999169087524413,0.00035741424560553625
2006-01-13,9017.571258544922,90965.71049804687,1.3,99983.2817565918,-8.409817434562594e-05,0.9998328175659179,0.00044150543212895244
2006-01-17,8993.048858642578,90965.71049804687,1.3,99958.75935668945,-0.0002452650030236869,0.9995875935668944,0.0006867294311524441
2006-01-18,8957.306671142578,90965.71049804687,1.3,99923.01716918945,-0.0003575693388956358,0.9992301716918944,0.00104415130615243
2006-01-19,8991.645050048828,90965.71049804687,1.3,99957.3555480957,0.0003436483392820211,0.9995735554809568,0.0007007675170900285
2006-01-20,8827.6611328125,90965.71049804687,1.3,99793.37163085937,-0.001640538771130462,0.9979337163085936,0.0023406066894532396
2006-01-23,8859.194946289062,90965.71049804687,1.3,99824.90544433593,0.0003159910619434658,0.9982490544433592,0.0020252685546876537
2006-01-24,8868.30825805664,90965.71049804687,1.3,99834.01875610351,9.129296669008191e-05,0.9983401875610349,0.0019341354370119301
2006-01-25,8876.01547241211,90965.71049804687,1.3,99841.72597045898,7.720028154234448e-05,0.9984172597045897,0.0018570632934571396
2006-01-26,8925.072479248047,90965.71049804687,1.3,99890.78297729492,0.0004913477442332059,0.9989078297729491,0.0013664932250977424
2006-01-27,9007.762908935547,90965.71049804687,1.3,99973.47340698242,0.0008278084045680867,0.999734734069824,0.0005395889282228117
2006-01-30,9000.752258300781,90965.71049804687,1.3,99966.46275634765,-7.012510814974338e-05,0.9996646275634763,0.0006096954345705674
2006-01-31,8934.881591796875,90965.71049804687,1.3,99900.59208984375,-0.0006589276512108944,0.9990059208984373,0.0012684020996095446
2006-02-01,8997.249603271484,90965.71049804687,1.3,99962.96010131836,0.0006243007190440686,0.9996296010131835,0.0006447219848633168
2006-02-02,8892.83447265625,90965.71049804687,1.3,99858.54497070312,-0.0010445382020440874,0.9985854497070312,0.0016888732910156357
2006-02-03,8848.68392944336,90965.71049804687,1.3,99814.39442749023,-0.0004421308484501285,0.9981439442749023,0.002130378723144588
2006-02-06,8871.812438964844,90965.71049804687,1.3,99837.52293701172,0.00023171517148545817,0.9983752293701171,0.0018990936279297266
2006-02-07,8793.32504272461,90965.71049804687,1.3,99759.03554077148,-0.0007861512779093749,0.9975903554077148,0.0026839675903320703
2006-02-08,8873.214721679688,90965.71049804687,1.3,99838.92521972656,0.0008008264967880319,0.9983892521972655,0.0018850708007813743
2006-02-09,8858.499145507812,90965.71049804687,1.3,99824.20964355468,-0.0001473931749514934,0.9982420964355467,0.002032226562500128
2006-02-10,8874.613189697266,90965.71049804687,1.3,99840.32368774414,0.00016142421008891183,0.9984032368774414,0.0018710861206054918
2006-02-13,8858.499145507812,90965.71049804687,1.3,99824.20964355468,-0.00016139815651894374,0.9982420964355468,0.002032226562500017
2006-02-14,8952.400207519531,90965.71049804687,1.3,99918.1107055664,0.0009406642170974866,0.9991811070556641,0.0010932159423827637
2006-02-15,8983.936309814453,90965.71049804687,1.3,99949.64680786133,0.0003156194815157054,0.9994964680786133,0.0007778549194336071
2006-02-16,9051.20620727539,90965.71049804687,1.3,100016.91670532226,0.0006730378706616413,1.0001691670532227,0.00010515594482418678
2006-02-17,9026.683044433594,90965.71049804687,1.3,99992.39354248047,-0.0002451901503227605,0.9999239354248047,0.000350387573242128
2006-02-21,9004.261016845703,90965.71049804687,1.3,99969.97151489258,-0.00022423733239629318,0.9996997151489259,0.0005746078491210005
2006-02-22,9058.917999267578,90965.71049804687,1.3,100024.62849731445,0.0005467340001565901,1.0002462849731446,2.8038024902254932e-05
2006-02-23,9045.602416992188,90965.71049804687,1.3,100011.31291503906,-0.0001331230365504421,1.0001131291503906,0.0001611938476562269
2006-02-24,9068.728637695312,90965.71049804687,1.3,100034.43913574218,0.00023123604749364368,1.000344391357422,0.0
2006-02-27,9072.229766845703,90965.71049804687,1.3,100037.94026489258,3.4999238068822436e-05,1.0003794026489259,0.0
